version,category,category_name,icon,id,name,description,rating,downloads,price,native,tags,install_reason,use_case_1,use_case_2,use_case_3,use_case_4,install_command,source_type,source_repository,source_author,source_status,source_reference
1.0.0,office,办公协作,🏢,lark-calendar,"飞书日程管理","管理飞书日历、日程安排、会议预约",4.8,15000,0,飞书原生,"飞书,日程,会议",提高团队协作效率，自动化会议安排,查询日程安排,创建会议邀请,日程冲突检测,自动提醒,npx openclaw-skills@latest install lark-calendar,native,N/A,"ByteDance",active,https://open.feishu.cn/document/server-docs/calendar-v4/calendar/get
1.0.0,office,办公协作,🏢,meeting-notes,"会议纪要助手","自动生成会议纪要和待办事项",4.8,18000,0,飞书妙记,"会议,纪要,AI",自动记录会议内容，避免遗漏重要信息,自动录音转文字,提取关键决策,生成待办清单,发送会议总结,npx openclaw-skills@latest install meeting-notes,native,N/A,"ByteDance",active,https://open.feishu.cn/document/ukTMukTMukTM/uYjNwUjL2YDM14iN2ATN
1.0.0,office,办公协作,🏢,lark-contacts,"飞书通讯录","管理飞书通讯录和群组",4.5,10000,0,飞书原生,"飞书,通讯录,群组",快速查找联系人，提高沟通效率,快速搜索联系人,群组管理,组织架构查看,批量导入导出,npx openclaw-skills@latest install lark-contacts,native,N/A,"ByteDance",active,https://open.feishu.cn/document/server-docs/contact-v3/user/find_by_department
1.0.0,office,办公协作,🏢,task-tracker,"任务跟踪管理","任务分配、进度跟踪、提醒",4.6,11000,0,飞书任务,"任务,进度,提醒",确保任务按时完成，提高项目执行力,任务分配,进度跟踪,截止日期提醒,完成度统计,npx openclaw-skills@latest install task-tracker,native,N/A,"ByteDance",active,https://open.feishu.cn/document/server-docs/task-v1/task/create
1.0.0,office,办公协作,🏢,approval-flow,"审批流程助手","审批流程跟踪和提醒",4.4,8500,0,飞书审批,"审批,流程,提醒",加速审批流程，减少等待时间,审批状态查询,超时提醒,审批统计分析,流程优化建议,npx openclaw-skills@latest install approval-flow,native,N/A,"ByteDance",active,https://open.feishu.cn/document/server-docs/approval-v1/approval/create
1.0.0,office,办公协作,🏢,project-manager,"项目管理助手","项目进度、资源、风险管理",4.5,9500,0,飞书项目,"项目,管理,协作",全面掌控项目进度，及时发现问题,项目看板,甘特图,资源分配,风险预警,npx openclaw-skills@latest install project-manager,native,N/A,"ByteDance",active,https://open.feishu.cn/document/server-docs/bitable-v1/bitable/create
1.0.0,office,办公协作,🏢,video-conference,"视频会议","高清视频会议、屏幕共享",4.6,15000,0,飞书视频,"视频,会议,远程",支持远程协作，降低差旅成本,视频通话,屏幕共享,会议录制,虚拟背景,npx openclaw-skills@latest install video-conference,native,N/A,"ByteDance",active,https://open.feishu.cn/document/server-docs/vc-v1/vc/reserve/apply
1.0.0,office,办公协作,🏢,dingtalk-attendance,"钉钉考勤统计","自动统计钉钉考勤数据，生成报表",4.7,12000,0,,"钉钉,考勤,报表",节省HR手动统计时间，提高数据准确性,每日考勤统计,迟到早退分析,加班时长计算,月度考勤报表,npx openclaw-skills@latest install dingtalk-attendance,existing,https://github.com/openclaw/skills-dingtalk,"OpenClaw Community",active,https://docs.openclaw.ai/skills/dingtalk-attendance
1.0.0,office,办公协作,🏢,document-collaboration,"文档协作","多人实时编辑、版本管理",4.6,13000,19,,"文档,协作,版本",支持团队实时协作，避免版本冲突,实时协同编辑,版本历史,评论批注,权限控制,npx openclaw-skills@latest install document-collaboration,existing,https://github.com/openclaw/skills-docs,"OpenClaw Community",active,https://docs.openclaw.ai/skills/document-collaboration
1.0.0,office,办公协作,🏢,online-whiteboard,"在线白板","团队头脑风暴、思维导图",4.7,9000,0,,"白板,协作,创意",促进团队创意交流，可视化思维过程,实时协作绘图,思维导图,流程图,便签墙,npx openclaw-skills@latest install online-whiteboard,existing,https://github.com/openclaw/skills-whiteboard,"OpenClaw Community",active,https://docs.openclaw.ai/skills/online-whiteboard
1.0.0,office,办公协作,🏢,reminder-bot,"提醒机器人","智能提醒、定时任务",4.5,10000,0,,"提醒,定时,自动化",确保不遗漏重要事项，提高执行力,定时提醒,重复任务,优先级设置,多渠道通知,npx openclaw-skills@latest install reminder-bot,existing,https://github.com/openclaw/skills-reminder,"OpenClaw Community",active,https://docs.openclaw.ai/skills/reminder-bot
1.0.0,office,办公协作,🏢,workflow-automation,"工作流自动化","自动化审批、通知流程",4.6,8500,0,,"自动化,流程,效率",减少重复性工作，提高运营效率,流程设计,自动触发,条件分支,集成通知,npx openclaw-skills@latest install workflow-automation,existing,https://github.com/openclaw/skills-workflow,"OpenClaw Community",active,https://docs.openclaw.ai/skills/workflow-automation
1.0.0,ecommerce,电商运营,🛒,taobao-product-manager,"淘宝商品管理","淘宝商品上架、编辑、优化",4.6,8500,49,,"淘宝,商品,上架",批量管理商品，提高运营效率,批量上架,价格调整,库存同步,标题优化,npx openclaw-skills@latest install taobao-product-manager,existing,https://github.com/openclaw/skills-taobao,"OpenClaw Community",active,https://open.taobao.com/doc.htm?docId=102618&docType=1
